Employee ID,Employee Name,Email Address,Department Name,Role,tickets_assigned,tickets_finished,prs_opened_per_week,prs_merged_per_week,prs_rejected_per_week,deployments_made,incidents_resolved,build_pipeline_failures,system_uptime_percentage,automation_scripts_created,interviews_facilitated,offers_facilitated,interview_offer_conversion_rate,issues_resolved,offers_completed,employee_satisfaction_score,employee_engagement_sessions,recognition_awards_given,hr_policy_updates_made,compliance_issues_resolved,training_sessions_organized,diversity_training_sessions,diversity_hiring_programs_executed,career_development_sessions,promotion_rate,test_cases_written,test_cases_executed,bugs_reported,automation_coverage,test_documentation_created,interns_recruited_for_interview,interns_recruited_for_offer,early_career_recruited_for_interview,early_career_recruited_for_offer,total_employees_recruited_for_interview,total_employees_recruited_for_offer,offer_acceptance_rate,average_time_to_fill_position,goal_achievement,budget_adherence,team_retention_rate,tickets_resolved,satisfaction_score,avg_response_time,escalation_rate,average_resolution_time,campaign_roi,leads_generated,social_media_engagement,marketing_initiatives_taken,commits_per_week,bugs_fixed,features_deployed,code_review_quality_score,revenue_generated,deals_closed,leads_assigned,conversion_rate,avg_sales_cycle,additional_sales_revenue,calls_answered,employee_engagement_score,innovation_index,data_pipelines_created,pipelines_success_rate,data_quality_issues_fixed,etl_jobs_deployed,data_latency_improvements,tickets_assigned,tickets_finished,prs_opened_per_week,prs_merged_per_week,prs_rejected_per_week,deployments_made,incidents_resolved,build_pipeline_failures,system_uptime_percentage,automation_scripts_created,interviews_facilitated,offers_facilitated,interview_offer_conversion_rate,issues_resolved,offers_completed,employee_satisfaction_score,employee_engagement_sessions,recognition_awards_given,hr_policy_updates_made,compliance_issues_resolved,training_sessions_organized,diversity_training_sessions,diversity_hiring_programs_executed,career_development_sessions,promotion_rate,test_cases_written,test_cases_executed,bugs_reported,automation_coverage,test_documentation_created,interns_recruited_for_interview,interns_recruited_for_offer,early_career_recruited_for_interview,early_career_recruited_for_offer,total_employees_recruited_for_interview,total_employees_recruited_for_offer,offer_acceptance_rate,average_time_to_fill_position,goal_achievement,budget_adherence,reviews_conducted,team_retention_rate,tickets_resolved,satisfaction_score,escalation_rate,average_resolution_time,campaign_roi,leads_generated,marketing_initiatives_taken,campaigns_launched,commits_per_week,bugs_fixed,features_deployed,code_review_quality_score,revenue_generated,deals_closed,leads_assigned,conversion_rate,avg_sales_cycle,additional_sales_revenue,team_escalations_assigned,team_escalations_resolved,content_created,content_approved,calls_answered,employee_engagement_score,innovation_index,social_media_engagement,data_pipelines_created,pipelines_success_rate,data_quality_issues_fixed,etl_jobs_deployed,data_latency_improvements
E0061,Mark Owens,mowens8@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,48,42,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,41,6,20,,,,,,,,,,,,,,,,,,,,,,,
E0062,Diane Hendrix,dhendrix23@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,95.59,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,98.54,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0063,Charles Greer,cgreer10@ford.com,engineering,devops_engineer,8,48,33,27,6,35,43,6,90.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,8,19,5,4,17,44,38,98.25,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0064,Kimberly Price,kprice2@ford.com,engineering,devops_engineer,41,7,27,35,46,5,33,41,97.23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,28,15,42,15,48,48,27,90.32,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0065,John Thompson,jthompson10@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,95.89,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,92.65,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0066,Michael Cook,mcook11@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,18,92.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,38,95.88,,,,,,,,,,,,,,,,,,,,,32,5,,,,,,,,,,,
E0067,Allison Klein,aklein19@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,14,17,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,32,17,32,,,,,,,,,,,,,,,,,,,,,,,
E0068,Brent Blair,bblair22@ford.com,sales,account_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,8,27,31,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,30,11,34,24,,,,,,,,,,,,,
E0069,Abigail Webster,awebster27@ford.com,marketing,content_creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,37,49,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,27,39,,,,,,,,,,,,,,2,17,,,,,,,,,
E0070,Justin Miller,jmiller21@ford.com,sales,account_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45,15,44,50,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,48,10,16,35,21,,,,,,,,,,,,,
E0071,Susan Thomas,sthomas7@ford.com,marketing,content_creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7,48,,,,,,,,,,,,,,14,15,,,,,,,,,
E0072,Monica Smith,msmith14@ford.com,hr,human_relations,,,,,,,,,,,36,47,8,24,27,50,44,42,3,34,25,12,46,40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,45,34,18,32,40,24,49,40,43,17,33,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0073,Scott Pugh,spugh26@ford.com,marketing,digital_marketer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,12,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,12,16,,,,,,,,,,,,,,,,,,,33,,,,,
E0074,Alexander Jones,ajones15@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,99.46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,93.18,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0075,Eric Buchanan,ebuchanan1@ford.com,hr,human_relations,,,,,,,,,,,19,35,22,34,18,12,11,6,26,45,15,39,42,33,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,50,8,27,36,8,46,44,36,3,40,15,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0076,Christina Walker,cwalker1@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,97.27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97.2,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0077,Ruben Cox,rcox16@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,33,26,40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,18,24,18,21,38,,,,,,,,,,,,,
E0078,Jade Mason,jmason13@ford.com,leadership,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,97.54,,,,,,,,,,,,,,,,,,,,,,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,94.74,,,,,,,,,,,,,,,,,,,,,,,,,,13,25,,,,,,
E0079,Mary Adams,madams19@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,27,26,13,31,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,32,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0080,Carolyn Wilson,cwilson2@ford.com,sales,account_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,21,33,24,43,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,27,9,8,39,,,,,,,,,,,,,
E0081,Oscar Torres,otorres14@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,31,12,40,42,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0082,Patricia Thomas,pthomas26@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,27,98.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,29,95.2,,,,,,,,,,,,,,,,,,,,,10,26,,,,,,,,,,,
E0083,Theodore Avery,tavery2@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,14,39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,45,32,,,,,,,,,,,,,,,,,,,,,,,
E0084,Lisa Perez,lperez14@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,45,97.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,49,95.78,,,,,,,,,,,,,,,,,,,,,24,21,,,,,,,,,,,
E0085,Katie Rogers,krogers4@ford.com,hr,talent_acquisition,,,,,,,,,,,16,10,19,15,,,,,,,,,,,,,,,,,0,48,23,13,2,22,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16,42,33,,,,,,,,,,,,,,,,,13,25,47,36,50,30,35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0086,Jacob Contreras,jcontreras9@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,97.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,97.24,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0087,Alejandra Shaffer,ashaffer8@ford.com,hr,talent_acquisition,,,,,,,,,,,19,27,0,25,,,,,,,,,,,,,,,,,28,18,22,30,26,29,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,19,36,12,,,,,,,,,,,,,,,,,50,33,36,47,25,38,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0088,Mckenzie Walter,mwalter16@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,15,33,5,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2,32,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0089,Lisa Santos,lsantos16@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,97.59,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,90.11,33,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0090,Cynthia Mcintosh,cmcintosh2@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,42,44,50,47,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46,43,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0091,Katherine Willis,kwillis8@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,44,1,46,,,,,,,,,,,,,,,,14,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,21,30,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
E0092,Leslie Norris,lnorris12@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,92.09,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,93.02,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0093,James Oliver,joliver24@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,28,30,31,38,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0094,Carol Long,clong25@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,46,15,46,,,,,,,,,,,,,,,,12,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,22,17,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
E0095,John Horne,jhorne1@ford.com,engineering,software_engineer,4,26,11,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,44,5,31,,,,,,,,,,,,,,,16,47,48,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,46,41,35,,,,,,,,,,,,,,,,,,,
E0096,Chad Smith,csmith3@ford.com,engineering,software_engineer,42,50,4,40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,48,26,18,,,,,,,,,,,,,,,21,49,44,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,39,12,,,,,,,,,,,,,,,,,,,
E0097,Caroline Rivera,crivera14@ford.com,hr,human_relations,,,,,,,,,,,40,47,43,20,2,48,32,6,21,12,19,2,21,50,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,2,47,49,3,22,50,30,14,4,9,49,38,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0098,Danny Herrera,dherrera18@ford.com,leadership,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,94.17,,,,,,,,,,,,,,,,,,,,,,46,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,92.66,,,,,,,,,,,,,,,,,,,,,,,,,,43,39,,,,,,
E0099,Amy Allen,aallen24@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,3,40,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28,32,39,46,45,,,,,,,,,,,,,
E0100,Stephanie Jones,sjones4@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,27,94.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,12,99.21,,,,,,,,,,,,,,,,,,,,,3,23,,,,,,,,,,,
E0101,Sara Young,syoung14@ford.com,hr,talent_acquisition,,,,,,,,,,,18,33,18,30,,,,,,,,,,,,,,,,,5,13,12,11,40,32,34,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,9,36,48,,,,,,,,,,,,,,,,,8,22,20,18,47,32,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0102,Mark Cook,mcook23@ford.com,engineering,devops_engineer,46,17,4,6,10,17,12,45,95.63,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,19,45,30,22,27,24,18,96.85,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0103,Vanessa Stewart,vstewart21@ford.com,hr,human_relations,,,,,,,,,,,30,1,21,10,6,28,35,17,43,11,18,43,47,20,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,21,20,15,23,14,49,16,39,43,7,18,32,33,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0104,Juan Henderson,jhenderson23@ford.com,marketing,content_creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34,30,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,8,,,,,,,,,,,,,,11,10,,,,,,,,,
E0105,Samuel Shepherd,sshepherd28@ford.com,marketing,digital_marketer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38,14,,,,,,,,,,,,,,,,,,,5,,,,,
E0106,Cody Roberts,croberts14@ford.com,hr,talent_acquisition,,,,,,,,,,,7,48,22,21,,,,,,,,,,,,,,,,,50,26,16,21,34,30,31,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,38,47,49,,,,,,,,,,,,,,,,,13,24,25,3,46,11,10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0107,Robert Nichols,rnichols4@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,11,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,32,12,,,,,,,,,,,,,,,,,,,,,,,
E0108,Peter Rivera,privera6@ford.com,engineering,test_engineer,36,27,20,1,47,,,,,,,,,,,,,,,,,,,,,8,12,5,42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,36,47,39,14,,,,,,,,,,,,,,,,,,,,,14,46,13,44,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0109,Daniel Holland,dholland18@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,23,24,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,37,0,5,,,,,,,,,,,,,,,,,,,,,,,
E0110,Mikayla King,mking20@ford.com,leadership,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,94.11,,,,,,,,,,,,,,,,,,,,,,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,94.14,,,,,,,,,,,,,,,,,,,,,,,,,,28,47,,,,,,
E0111,Todd Jackson,tjackson4@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,24,10,24,,,,,,,,,,,,,,,,35,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,38,,,,,,,,,,,,,,,,,,,,22,,,,,,,,
E0112,Ethan Walter,ewalter10@ford.com,engineering,test_engineer,38,39,48,41,18,,,,,,,,,,,,,,,,,,,,,37,34,37,5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,10,21,11,49,,,,,,,,,,,,,,,,,,,,,30,50,30,27,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0113,Andrea Williams,awilliams17@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,39,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,33,18,36,,,,,,,,,,,,,,,,,,,,,,,
E0114,Alan Lewis,alewis10@ford.com,sales,account_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,8,24,14,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,19,11,50,2,,,,,,,,,,,,,
E0115,Paige Gibson,pgibson13@ford.com,hr,human_relations,,,,,,,,,,,44,11,6,28,5,37,35,5,25,47,44,9,16,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,44,3,23,14,42,17,13,23,19,13,47,18,19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0116,Alyssa Brown,abrown9@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,44,23,,,,,,,,,,,,,,,,43,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,48,25,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
E0117,Laura Juarez,ljuarez11@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,32,5,7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,37,25,8,30,,,,,,,,,,,,,
E0118,Benjamin Torres,btorres4@ford.com,sales,account_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,41,25,28,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,47,32,30,27,26,,,,,,,,,,,,,
E0119,Lisa Wagner,lwagner9@ford.com,hr,talent_acquisition,,,,,,,,,,,47,49,11,27,,,,,,,,,,,,,,,,,39,8,31,24,17,23,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,7,30,,,,,,,,,,,,,,,,,29,15,8,0,26,46,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0120,Mary Peters,mpeters17@ford.com,hr,talent_acquisition,,,,,,,,,,,34,22,29,23,,,,,,,,,,,,,,,,,26,19,37,0,40,6,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,46,27,22,,,,,,,,,,,,,,,,,13,0,34,17,49,34,50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0121,Caitlyn Young,cyoung28@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,32,45,40,37,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,47,38,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0122,Luke Martin,lmartin19@ford.com,sales,account_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21,39,18,50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,2,46,8,46,,,,,,,,,,,,,
E0123,Cynthia Collins,ccollins15@ford.com,engineering,data_engineer,21,11,42,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,13,17,5,11,9,18,17,50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16,28,20,17
E0124,Jennifer Martin,jmartin5@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,91.45,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,96.35,44,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0125,Paula Alvarez,palvarez19@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3,11,47,,,,,,,,,,,,,,,,,,,,,,,
E0126,Dennis Smith,dsmith22@ford.com,marketing,digital_marketer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,18,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,9,38,,,,,,,,,,,,,,,,,,,44,,,,,
E0127,Sherri Bradley,sbradley5@ford.com,marketing,content_creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,43,38,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,26,,,,,,,,,,,,,,36,36,,,,,,,,,
E0128,Hunter Patterson,hpatterson15@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,21,24,16,,,,,,,,,,,,,,,,46,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39,42,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
